,dct_0,dct_1,dct_2,dct_3,dct_4,dct_5,dct_6,dct_7,dct_8,dct_9,dct_10,dct_11,dct_12,dct_13,dct_14,dct_15,dct_16,dct_17,dct_18,dct_19,dct_20,dct_21,dct_22,dct_23,dct_24,dct_25,dct_26,dct_27,dct_28,dct_29,dct_30,dct_31,dct_32,dct_33,dct_34,dct_35,dct_36,dct_37,dct_38,dct_39,dct_40,dct_41,dct_42,dct_43,dct_44,dct_45,dct_46,dct_47,dct_48,dct_49,dct_50,dct_51,dct_52,dct_53,dct_54,dct_55,dct_56,dct_57,dct_58,dct_59,dct_60,dct_61,dct_62,dct_63,dct_64,dct_65,dct_66,dct_67,dct_68,dct_69,dct_70,dct_71,dct_72,dct_73,dct_74,dct_75,dct_76,dct_77,dct_78,dct_79,dct_80,dct_81,dct_82,dct_83,dct_84,dct_85,dct_86,dct_87,dct_88,dct_89,dct_90,dct_91,dct_92,dct_93,dct_94,dct_95,dct_96,dct_97,dct_98,dct_99,dct_100,dct_101,dct_102,dct_103,dct_104,dct_105,dct_106,dct_107,dct_108,dct_109,dct_110,dct_111,dct_112,dct_113,dct_114,dct_115,dct_116,dct_117,dct_118,dct_119,dct_120,dct_121,dct_122,dct_123,dct_124,dct_125,dct_126,dct_127,dct_128,dct_129,dct_130,dct_131,dct_132,dct_133,dct_134,dct_135,dct_136,dct_137,dct_138,dct_139,dct_140,dct_141,dct_142,dct_143,dct_144,dct_145,dct_146,dct_147,dct_148,dct_149,dct_150,dct_151,dct_152,dct_153,dct_154,dct_155,dct_156,dct_157,dct_158,dct_159,dct_160,dct_161,dct_162,dct_163,dct_164,dct_165,dct_166,dct_167,dct_168,dct_169,dct_170,dct_171,dct_172,dct_173,dct_174,dct_175,dct_176,dct_177,dct_178,dct_179,dct_180,dct_181,dct_182,dct_183,dct_184,dct_185,dct_186,dct_187,dct_188,dct_189,dct_190,dct_191,dct_192,dct_193,dct_194,dct_195,dct_196,dct_197,dct_198,dct_199,dct_200,dct_201,dct_202,dct_203,dct_204,dct_205,dct_206,dct_207,dct_208,dct_209,dct_210,dct_211,dct_212,dct_213,dct_214,dct_215,dct_216,dct_217,dct_218,dct_219,dct_220,dct_221,dct_222,dct_223,dct_224,target
61,4974.7363,-505.92203,-298.29303,-766.77954,567.4093,-471.86673,-519.6626,-286.63126,-823.8706,39.616783,-97.88116,194.91785,-456.1209,-100.76455,-28.7311,-0.18116252,246.29137,620.571,-7.6561856,-634.80396,130.92166,-25.186148,156.6484,-144.7698,-46.90426,-15.92946,14.532025,-238.3087,-148.72282,-162.61716,-1250.4299,172.64296,490.958,421.80722,-824.68353,280.52182,-246.78938,219.8673,68.96437,301.482,-190.48953,225.46074,760.7481,130.49562,3.2559996,-810.128,-259.07626,-211.40065,-104.0928,899.8595,-226.0652,403.60077,87.37861,-51.23477,-318.26834,-377.9609,-25.737003,-77.651924,300.13983,-16.950962,-366.35956,12.21647,241.43546,299.7809,-55.244938,200.49965,-62.608955,102.51883,168.18167,62.496143,254.15817,-404.43024,-508.25946,-403.0415,-224.81233,841.2508,-158.24042,-187.01836,-60.181644,-623.27203,-182.70952,110.025764,109.98049,-253.23135,97.21176,-154.19185,23.810099,-146.17674,131.33394,195.69519,641.6328,-63.5796,-47.856483,148.8974,-112.6301,14.051974,-202.36461,74.032906,-238.57625,-263.00278,-211.40477,-115.20685,56.624638,153.98323,-177.60214,282.78232,-297.94553,-391.70056,41.177902,62.88974,-138.89091,-12.850662,-7.425174,184.29422,-51.31888,-94.471344,350.10687,77.19247,-230.44862,225.4972,157.50713,104.45078,-243.20981,26.867952,-179.96248,-72.72172,327.92288,180.0492,240.89883,8.468642,-180.95663,-151.26949,151.46815,62.95598,55.282547,-245.94579,-41.55634,102.29888,-22.543503,-343.76645,-93.76752,189.27577,-20.536734,149.55397,55.976444,147.628,46.12104,-130.972,-199.79387,3.4158645,0.97886705,130.4216,-111.09833,32.455498,-96.77275,74.15136,236.2733,357.20023,-336.99106,-100.67973,186.83502,-177.71475,-226.1953,126.583336,114.23655,180.31563,-421.45782,-82.75155,-77.64195,82.42484,122.14804,-168.23682,47.827934,-15.407753,150.89938,-216.88066,-72.96943,311.72223,-81.53942,181.37871,-189.76923,114.20929,124.18333,-44.940205,47.110783,-46.273373,150.13187,62.928673,10.81455,90.93945,-136.9708,-91.74096,138.24696,25.437263,117.384995,172.74544,197.53415,-501.42587,-77.170074,215.28636,-31.058256,-141.06133,-158.49498,49.34807,185.31152,-109.22086,-12.476904,133.9813,8.37433,137.33145,35.82354,-152.35611,88.4988,161.28987,-7.518121,71.57451,292.6528,-13.83178,-362.4216,-49.75509,327.27673,90.42198,-28.23466,-72.72787,48.481434,6.0
62,5176.052,-641.01685,-1002.1421,-652.4511,-676.548,107.33197,-1031.4303,220.69127,-964.7278,40.72404,315.61694,238.78716,150.05585,10.829864,63.079567,-614.4232,726.5688,355.31143,345.3,-511.97205,33.24846,-147.72868,-219.33716,-170.70515,-29.098139,-193.43259,-20.826025,-291.64905,9.335793,192.78047,-717.28894,-260.32428,705.53796,52.660023,-450.01163,-147.8865,497.90558,-8.8005085,422.92,-50.581066,-49.139286,-298.24136,569.7939,157.66434,-380.6621,-801.75354,162.42122,-141.66997,161.14824,425.31873,-62.180065,-348.86444,218.99718,57.321083,35.40169,146.24817,-11.070385,377.63208,-216.4236,167.88373,137.98358,-216.72574,-23.987246,27.930487,398.51227,135.14087,-44.05814,-194.57515,-485.54895,-27.409212,-75.7725,92.815346,-81.93674,182.6457,290.82047,877.19714,-180.94156,-294.6734,24.291067,-599.0453,-72.43722,290.37955,212.41498,44.25569,156.64853,56.999866,-167.45247,-141.506,-87.565575,31.717216,1061.9777,-8.731017,-601.3466,8.874697,-237.48837,-151.54408,-79.782906,78.4597,-39.657345,-54.479156,4.51783,119.25451,475.36307,117.159966,149.80008,-120.23569,140.62675,-377.6229,120.55961,45.765244,37.187347,-9.832583,-6.1366987,316.43576,-8.180969,-196.34059,-215.78574,155.69016,101.84902,98.00289,-45.365295,-46.75113,41.542953,-80.79139,136.90683,-107.19428,162.75995,2.5608695,-119.52189,-58.60937,177.57465,16.466217,-137.29892,61.796227,-41.099583,-182.33414,2.585041,229.86125,-131.25743,-127.00826,40.287014,179.3126,-26.320152,-74.96524,21.84516,89.81827,-12.707318,208.65602,-6.1617146,-196.60323,-30.00388,180.20544,-308.6532,60.056515,332.58182,116.23854,-322.8369,-110.34455,-145.13733,-35.362656,253.83778,39.008366,50.4802,-35.437077,32.09337,208.49193,-103.298225,-152.65907,-82.491455,162.59561,44.842594,31.938145,-15.736521,22.853815,-141.91264,78.77136,-22.750227,82.50432,20.571323,-18.378096,-192.82254,-80.30431,-216.73366,223.0091,161.29758,207.49352,-38.005836,-115.79012,10.949862,-47.7784,139.4774,-145.95969,42.24402,63.894936,-214.64998,-61.85946,158.31104,-135.10634,-232.08955,126.34656,-130.19284,119.42608,121.367676,-36.231827,67.86173,133.3098,180.58011,-155.83928,-24.831362,-101.334724,109.00714,-158.1784,-119.3336,-77.25803,414.73212,-27.98133,-65.14188,-105.102165,-48.0977,136.42833,101.49102,23.780764,-40.037224,-104.44963,-66.394356,6.0
63,5337.1045,-273.34103,-220.0783,-845.2981,256.4575,-533.0874,-310.17548,-170.51323,-831.94226,-197.0827,24.355082,185.80986,-234.63055,-129.96225,-130.16324,-159.588,483.6857,427.74628,423.92047,-570.18036,310.7947,-56.304626,366.28983,-13.494074,-203.19757,-117.37853,-229.99846,-18.58933,-56.39168,-56.812798,-1289.4279,-132.49316,516.22064,480.84433,-905.25397,275.31586,-106.87126,58.93164,270.14676,234.0186,-174.19798,-25.50414,559.53406,87.78097,1.9036521,-1191.4596,62.581028,-404.9854,-28.591919,1134.1346,-95.75861,271.71066,-76.232475,-88.57341,-155.63916,-306.4662,-2.1374037,-182.23633,162.89348,53.60054,-222.9566,-28.854528,303.2716,-13.647629,-77.48783,30.358625,-90.23225,3.5453982,183.55995,207.63765,248.14262,-185.64938,-541.89197,-524.4347,-221.83078,773.7692,-0.1673051,-244.88754,-245.15555,-244.72884,-216.41856,-74.307785,-12.506998,-161.96486,38.41931,-19.553133,135.62361,120.67126,20.73008,299.433,557.65765,-85.21225,-123.08073,137.44202,-296.21103,227.04793,-415.75412,121.93002,-316.6999,-101.631676,-416.829,-134.72281,-78.705124,231.03441,-53.094276,93.06818,-131.26195,-603.477,-25.419918,41.640537,149.10355,41.175423,213.44089,259.4636,90.68507,25.838717,-179.6392,264.86624,-269.54175,210.44815,194.78867,-207.8613,-65.15523,-78.01597,-58.01268,-277.26486,451.18805,55.155254,119.32499,25.635176,-0.69896847,-79.38485,22.363352,-57.13292,85.959206,40.16272,196.84663,-158.22984,-4.1009316,-455.46048,-91.45718,258.02844,-108.53685,101.78356,-107.81405,282.4799,221.45412,101.68019,-154.54527,-83.744705,436.43082,-27.175512,-110.09355,120.691536,-100.1557,-48.692734,-18.84312,-2.729082,-322.92252,-149.22694,49.085167,27.22484,-177.52232,91.48393,88.871765,204.99536,-36.272667,-356.7387,80.89002,-213.54112,205.38908,25.831062,177.20271,212.3889,-17.35334,-235.96698,-321.48813,166.93964,-191.13985,143.99736,-103.205414,-1.428155,337.64645,-290.18857,86.425644,-67.72399,204.59949,-49.97707,86.84573,70.55366,-111.42529,-222.15862,76.40352,-67.05009,95.60349,-220.37234,101.54151,-327.4567,-20.169003,318.25574,168.07957,-78.18823,-82.711624,130.94754,77.42034,44.529755,16.49843,43.46087,89.494736,-180.34544,-355.1723,-87.90613,196.58398,132.55602,179.36864,-73.98276,256.94833,23.613052,-399.31427,-135.2653,143.4119,-15.006662,-129.0749,135.29967,108.76955,6.0
64,5029.539,-602.4682,-136.1645,-919.3878,245.40466,-523.4538,-391.93414,-283.58466,-857.07556,-153.57376,27.39895,123.427216,-363.41818,-76.8922,-132.07404,-148.16196,382.9484,662.73004,153.92284,-381.34692,139.34483,-54.209805,83.97368,-106.374855,-224.63959,-222.95691,-190.14851,-167.34296,-88.737206,-98.91003,-1311.939,-273.64883,854.18365,38.414333,-675.05286,348.9807,-196.45584,203.54735,295.96747,351.34195,-211.59187,397.51804,519.8622,-3.7542562,-75.29906,-765.6366,54.85348,-106.22561,-73.52275,954.3622,-328.76755,298.20483,-320.9442,-36.18518,-172.11482,-245.86504,102.13937,138.46785,88.894745,166.02032,-390.37543,-88.65532,227.25989,125.67569,-175.34949,471.5311,-128.65732,87.68144,-34.6021,35.288185,408.72614,-273.94705,-700.6762,-270.4766,-189.7124,1097.703,-112.60249,-72.47973,-139.3855,-504.89273,-279.37317,33.55316,-39.29067,-86.12392,252.91115,-236.60121,181.21036,-168.10262,202.83086,-49.65947,504.87332,-193.28658,-130.69081,76.45194,-307.82227,201.56459,-214.84535,288.63745,-355.17947,-228.04344,-98.198204,-39.321808,64.34783,138.67038,-59.2096,105.92444,17.307737,-427.57086,25.665352,63.16752,126.67011,-80.00189,14.138095,317.8149,-102.66891,-367.7713,114.37702,203.93178,-51.544514,75.181526,29.953087,-49.673477,-38.128628,-131.03064,-203.79526,86.91419,266.821,-132.55975,78.34159,89.78227,37.183353,112.5541,-10.991441,79.44247,-18.322933,-9.008821,-45.197826,121.4966,-150.5285,-276.00986,90.28883,147.2487,37.87004,123.14022,27.97318,116.62811,48.597923,-86.972404,-118.56232,70.35804,159.66595,106.28746,-256.0497,6.955819,23.625776,-25.510815,-26.33028,52.135254,-64.22843,40.0285,278.26672,-54.58377,-412.7847,119.431946,-225.15373,58.17727,-208.36888,68.76017,45.751427,-83.61003,149.7761,-38.688744,274.74902,-225.5566,127.41852,-407.82388,-34.413788,145.98283,-175.40686,320.85278,-152.06335,54.95942,210.75356,-169.4313,-159.5604,-11.154428,77.93395,120.26839,18.820131,44.325287,-197.90337,37.867405,54.98377,-64.461296,179.71349,-164.1038,131.20053,-252.40118,-23.934845,202.79773,166.16002,132.09752,-155.11661,22.612572,-23.05305,-110.40009,-13.73926,231.89194,-110.09882,-60.476788,-9.274953,-212.6813,-71.652115,128.05467,98.854904,51.047287,177.3526,64.18641,-62.763905,-75.02545,79.19536,-52.566147,-72.48416,-128.82489,73.75262,6.0
65,5085.46,-355.10092,-500.86603,-1001.2264,-129.42322,-373.89233,-813.09625,-0.5353704,-888.4661,-9.522544,76.54735,130.92549,-126.11584,-91.24551,-54.030087,-173.8138,296.13068,317.1219,401.48447,-480.20898,155.21141,-37.301254,44.108974,-314.37912,-173.27907,-183.00203,-21.937765,-61.3014,92.385056,-54.76106,-1412.832,0.65132886,588.2734,304.66278,-957.1999,360.38107,-168.38052,174.5441,430.73645,239.03818,170.56554,-38.815384,611.6487,-157.67682,-4.0068984,-606.85455,-246.54448,-397.99612,53.4836,1241.8394,-194.05328,328.97165,-167.05147,-177.03905,-60.7325,-327.65488,-16.197527,-37.509956,339.87234,78.63641,-79.13886,-95.46657,184.95067,130.15955,-212.26857,268.76782,-136.10059,-36.32773,26.373575,-63.75353,269.62598,-340.52795,-354.41403,-147.14644,242.43448,1092.3386,91.05337,-531.5028,-38.546772,-574.68274,-138.93852,-141.17043,90.2915,16.239193,260.18634,-25.025928,14.130914,315.8332,44.021843,156.73927,568.9851,-235.3587,-207.80438,41.09245,-8.10863,33.895573,-17.5298,-35.55539,-240.58293,-312.43903,-100.04512,18.834959,243.99533,468.84464,113.711815,-15.727621,-82.528114,-450.98737,320.6591,6.362961,-61.042477,-1.5837269,133.39052,416.7003,15.969641,43.325867,-45.984158,165.9577,-294.99374,-32.50856,131.94466,-61.500286,-104.42821,-168.55424,159.56277,-160.1881,259.70825,-12.968482,84.50063,49.372787,-2.5045915,-11.369167,16.802267,145.67339,123.488594,-51.081806,206.59201,-98.47488,-68.97125,-222.013,14.015674,331.43762,-46.815224,-53.39707,-13.210059,149.44525,-138.13197,14.139116,34.064293,-33.467583,181.78476,90.3791,-147.64642,-160.21214,9.134169,177.51523,-17.840397,228.30408,-627.8893,58.50543,115.25768,93.79278,-21.515007,95.57639,110.81397,7.7166,-240.32925,-192.57104,62.396465,223.55391,194.158,-10.4412985,-21.661528,143.07196,-82.119415,-105.06921,-126.74437,312.74533,4.0780225,-73.00387,-97.38147,27.163803,27.995762,-159.43721,345.69574,-203.32242,18.169027,-50.61109,106.01264,81.429726,-197.18489,29.319632,253.3441,-12.884785,-59.520634,52.790867,176.35744,-309.73865,-0.3767227,89.56992,46.81431,10.5193615,-55.862373,-111.81378,46.155457,266.31015,77.00805,1.5112916,40.385395,-177.52695,-20.519352,-89.99113,-239.62108,153.09541,235.73955,126.683,46.90332,-49.211815,-262.89618,-99.29274,226.4306,136.4016,-85.42893,-3.3191533,-50.62574,6.0
66,5134.6704,-727.1177,-433.3453,-1078.7894,-117.828415,-303.97714,-515.1328,-55.327106,-1051.5282,110.09884,258.9648,369.89517,-163.58893,-35.816113,55.604042,-320.53976,171.76628,481.81958,31.733301,-267.8248,-129.58463,-139.21948,-25.09048,-102.066696,-123.745834,-158.14923,-64.71763,-476.4214,-17.622686,50.639694,-894.4794,6.6678104,688.39795,378.00906,-998.2015,531.08405,47.898697,492.25018,277.12708,193.99669,-215.64096,-113.108406,346.77582,-117.1538,-409.80527,-892.48584,-22.848549,-132.3519,-179.7659,829.73193,-384.1367,-83.105965,111.967,125.11668,44.731857,-135.1811,169.00674,194.32153,-12.688201,-200.96407,-281.7677,-241.75957,311.59116,267.8721,354.73663,234.13724,196.56659,-13.064547,-479.3879,-234.44203,-7.516257,-43.206326,-484.60007,135.09242,382.84042,574.6001,-74.69606,-264.49673,-3.345354,-470.27682,44.33649,-91.83714,58.16718,-104.18836,84.0693,160.4872,-212.83678,-41.44205,-184.55022,178.8707,1253.6895,-71.42418,-388.5692,82.20959,-421.32968,-46.477127,57.412315,123.58478,-143.21904,-47.756245,-114.54644,296.76697,75.85365,372.29004,-123.592285,264.10428,58.14932,-139.37794,-151.702,-133.82852,-69.01646,-340.6741,-63.417873,275.36993,-23.3484,-31.283606,-44.08941,-38.61525,4.6238356,49.36965,117.39785,-2.5016468,-341.02347,164.00867,-58.56774,145.9799,403.4424,92.20278,-101.27505,92.551544,-242.88286,-31.518305,-55.84673,19.281149,289.56403,-108.19877,-101.89498,403.60855,-298.767,-82.87456,-106.50011,202.14032,14.596643,-195.57599,-74.165855,-19.339844,-57.9452,-19.027346,77.839226,-31.830763,95.68003,-61.87965,-83.78938,77.73593,41.089905,-5.859285,30.594189,179.74356,-58.74709,-47.156002,189.93752,111.88609,-119.20365,-168.46053,309.5717,247.37656,67.86757,-192.24226,41.164986,-91.77823,69.72751,-243.59233,258.87396,-299.23517,-63.616673,-120.68035,43.699226,43.528683,58.189987,109.00891,-122.38297,-116.04853,14.320929,107.2059,-123.26935,129.268,34.610023,75.25105,109.73351,271.73157,-186.5813,-211.00697,368.4816,-128.1493,25.857573,-160.6264,235.53673,-38.28559,-248.89093,30.486904,-36.709297,296.8801,-58.9226,-16.742735,-95.12321,7.859771,-112.63516,-151.36598,-57.22211,63.12698,70.55349,-81.90706,-320.64343,136.54692,202.63173,-23.699852,54.25137,-146.30125,-104.38384,148.2164,191.75255,4.2055855,247.85994,-42.529522,6.073756,6.0
67,5424.3413,-653.3623,-496.33905,-1016.0986,229.0814,-540.62604,-478.88733,-247.00172,-712.49207,-174.6447,-89.91929,170.96922,-350.32077,37.064884,-72.11229,-276.53937,383.8358,646.3107,190.56085,-289.85928,62.64862,-268.84314,135.60835,-398.4382,-35.738903,-137.87462,-158.42319,-3.2698038,-177.56949,6.896354,-1106.4658,-281.30255,509.49448,150.82433,-632.58466,257.07312,67.82597,146.22507,331.48334,264.57474,-27.433731,111.46264,512.74866,-78.0306,11.897212,-429.5603,-172.28238,-291.4983,-234.74081,1155.2186,-255.21439,290.87366,75.18616,-223.95934,-86.35388,-449.12137,51.995384,10.49416,212.76645,67.6561,-134.65161,-220.01917,154.77069,166.95187,-120.5398,77.811554,41.982193,10.095917,-45.246872,9.238442,407.847,-108.15179,-483.31125,-310.06256,114.46965,1240.4274,-112.71882,-290.09546,-142.51143,-569.9758,-260.51562,-103.452225,15.632984,-56.797203,223.37274,-45.035408,138.58307,284.5684,162.01378,224.09119,441.55652,-132.3672,-263.50302,66.30762,-266.7871,-2.8410819,46.390423,313.49725,-250.68555,-242.94638,-178.31436,149.47246,15.925503,328.18063,46.18427,123.63563,-124.19004,-590.27985,90.128586,383.615,50.867245,-14.909303,114.871475,187.9959,60.60034,-128.39815,-218.09496,432.1004,-325.02426,245.28963,153.49818,-71.29521,-125.329475,-68.12329,-41.53678,-90.06105,325.8136,-60.34606,128.65991,-5.8330297,180.32947,-43.195038,-270.65482,181.27649,160.09679,-181.30563,270.35916,-93.47282,6.449678,-71.05319,142.16516,-23.235329,75.40884,-318.8205,153.16685,-106.97962,-8.095252,87.23072,59.53459,77.29801,327.62802,85.83404,-288.65527,50.603592,79.3156,36.48427,-288.3177,39.751297,-239.26524,165.97578,193.98303,-52.65961,-111.84421,-5.489514,105.5266,-72.60082,-294.652,135.69035,-154.94324,322.24387,86.515465,41.276855,145.1619,-101.26165,-41.008007,-349.09122,-157.07715,432.2714,50.472435,73.13923,-110.47022,78.781715,-282.69217,6.831016,287.22385,-22.896238,-47.683517,43.663998,51.434734,92.51503,-61.707363,-12.545864,253.57996,-217.85205,102.634224,48.308975,105.68438,-233.54474,85.492386,11.120508,-14.254777,139.24715,-103.7145,-109.67037,-55.684277,233.7881,175.394,-7.6752696,132.65535,-287.0518,44.66875,-122.67226,-48.79494,134.65219,121.38779,7.552286,36.07229,-63.045353,-219.10965,-130.52376,327.104,56.269283,-93.29053,-52.91956,227.52408,6.0
68,5205.1313,-672.6905,-172.86374,-982.0234,357.69504,-803.5749,-202.98877,-284.57654,-705.52106,-198.17415,57.60339,-88.04232,-282.5523,-92.390305,-136.4479,-52.02666,289.89807,645.2363,168.70282,-340.58286,126.160324,-82.228775,107.018715,-245.80434,-192.00851,-215.8092,-138.08913,-113.62997,-82.45151,153.31435,-1217.9828,-182.63235,801.0078,-124.936844,-731.05,315.41364,-91.45282,208.84962,380.22617,403.02292,-177.5819,238.82971,442.32047,-19.237453,-69.17339,-877.0239,26.4721,-217.81978,72.84176,966.3111,-100.231514,148.22762,-99.27673,-125.594025,-259.65936,-276.53787,49.22195,-112.53357,163.2011,86.309715,-206.3975,-138.73662,162.54535,210.80325,-314.49786,108.17695,44.72184,249.30176,-46.0357,127.831924,221.68872,-332.5672,-548.4278,-306.19727,-89.41678,1122.6278,-102.98807,-225.0333,-192.62796,-428.05548,-360.77475,100.93518,-64.37541,-113.08469,55.247005,-123.54251,325.16983,44.972942,96.26973,110.68933,449.30374,-438.34824,5.0310016,44.484657,-6.988226,-76.545616,29.501314,139.38977,-113.363815,-391.8207,-181.41359,-106.87832,294.21854,179.03897,46.282654,175.52173,-180.75325,-280.3922,131.58673,38.059326,27.307117,-142.83455,-8.169824,355.73575,18.410583,-21.009619,85.072334,82.28474,-124.5346,4.549165,-23.211931,-42.27292,-129.91013,17.943478,-151.05725,-47.202663,313.95688,130.84744,88.89479,-48.00545,24.829285,-171.34412,28.581547,111.017265,73.07548,-28.737928,152.29921,54.723362,-90.517426,-302.38367,-81.90619,230.78564,-122.92416,166.98332,38.619118,177.5826,-30.415054,-97.43642,-169.94534,54.004078,206.80515,56.82076,-137.68465,-194.02408,-82.077225,92.22136,146.19592,30.04676,-236.48318,99.268425,174.91415,-88.46492,-128.60764,0.7233846,195.09026,171.85495,-329.87433,-162.92126,45.579796,97.219376,318.6313,-72.018295,184.57455,2.5436516,-44.665646,-392.4263,-30.319248,206.32481,-96.576584,330.7462,-228.38948,80.81602,-11.963534,68.25826,53.556965,-183.57231,79.25286,140.56221,-8.052819,92.972565,-132.19032,10.754088,95.02537,7.785439,15.088059,-158.52893,134.1553,-349.51892,11.090179,207.5713,134.74974,202.09923,-66.594536,-180.81358,58.430454,-95.34897,161.28932,206.80725,-11.207025,-23.346674,-39.555298,-130.87401,-32.82628,171.33179,-114.9732,67.73175,43.171833,21.189894,-153.56558,40.756176,302.86627,1.3728625,-38.428627,-124.97465,149.83347,6.0
69,5389.671,-492.76892,-290.12466,-328.0886,144.3681,263.90985,-323.74637,392.9653,-738.8746,-90.75349,71.620995,98.257324,33.958965,10.827963,273.14572,-425.38812,417.28497,498.2164,369.3565,-283.06448,316.20538,220.02351,402.44366,80.14957,180.03,146.50621,253.4554,-1.5379025,-20.316805,-204.84372,-1166.7279,-31.589582,463.52322,136.09077,-806.4475,98.869545,-99.389755,-144.95477,456.36603,-147.79802,-229.41167,27.404295,511.16995,97.45155,-98.52107,-1001.1691,-152.68689,-152.15244,-124.56423,881.82916,-346.11325,-228.2389,-32.340706,-221.00499,-35.3327,9.992905,13.010247,51.01207,56.058746,150.63316,-275.5998,-7.806376,-12.855128,303.2158,199.27658,280.52164,106.94525,199.52625,109.71303,48.91704,66.87373,-42.240532,-409.53595,-86.9305,-125.17312,895.7727,35.543,-244.30588,82.77532,-486.09573,-104.986206,125.67263,14.005373,83.67272,246.2025,70.23131,189.88365,348.03168,-90.330956,127.11277,940.28937,155.0092,-393.48145,203.48181,-100.462166,-66.367615,73.78896,187.53116,-221.6986,-132.3329,-436.42032,-122.341934,-57.665527,-42.002335,-132.95253,-10.802135,-23.684816,-277.10968,186.0438,-135.89487,-94.070015,-90.90032,-197.61786,400.18375,154.51309,24.745083,28.474943,-272.07098,-116.9343,-340.2413,234.39116,-313.23712,86.14296,-148.49112,-207.66466,-82.060555,332.84647,145.57628,-153.39331,-15.576609,129.08865,-256.43008,195.03957,-133.28708,153.50946,-36.67071,11.341697,160.37543,-260.99744,-150.80765,61.877834,-130.54424,-74.06867,303.03635,-215.7138,108.81067,84.18085,6.4554553,-54.21238,7.745048,340.73254,40.157047,-205.63246,51.662106,264.8283,-91.40921,78.09039,135.21727,-101.35463,168.89261,-138.92114,44.011436,10.981521,-84.66407,174.28897,-0.98306155,-81.55599,261.31168,94.356,-566.7691,161.09753,-9.778024,247.69838,-132.18098,139.99046,-134.9361,-76.62859,73.90253,57.247417,-57.867718,189.32622,-68.0034,-244.49538,-16.06066,-18.563108,40.95006,-45.483944,16.150055,-4.509617,116.42433,-113.34423,-27.034597,317.19376,3.2057457,-145.24542,77.80603,-0.6032896,-128.1112,-336.74295,8.179541,-95.068954,213.95688,-152.43335,-222.57744,-39.59623,339.95734,35.587894,-14.865008,-37.653084,-215.98396,-164.62083,21.478683,-460.55746,302.48926,-51.01479,137.8403,160.20729,2.3868032,-51.749367,-41.51235,36.26781,67.251945,89.05392,100.97545,14.230141,6.0
70,4408.8154,-945.12305,1201.552,-23.979404,645.70483,719.5417,271.6895,788.8256,-295.6963,164.05229,-56.792267,110.91591,-618.0931,-24.43479,-388.24277,-721.5862,401.81876,-262.99933,-438.5933,-244.52728,-473.67322,242.78645,-63.70508,-199.65913,278.54855,47.426346,-5.644182,114.01361,105.79885,135.06728,-662.0084,240.14508,1190.2706,514.80133,-44.534706,337.85596,-76.181564,-391.05927,543.86005,-2.9899175,-249.42393,-159.22227,55.1779,-187.97171,-68.17774,-941.335,181.47214,-116.72193,-192.97038,984.86945,-42.85881,-535.0711,256.49326,-432.03217,-252.17828,-472.99738,-163.24081,9.538414,-38.676384,-70.942474,-368.8217,22.777573,233.79242,519.65173,109.21611,-56.22367,12.974091,258.98096,-223.46625,194.25734,-31.470856,458.4218,-186.75421,-29.385015,253.22057,930.2182,-42.68934,133.20717,212.60129,223.99176,221.51648,300.3825,-81.506035,-70.219055,-130.8472,195.38979,66.019,-133.94081,231.57372,-162.70793,357.91272,21.741243,-144.01694,-96.695404,-507.84247,59.70029,193.27779,-182.71938,189.26816,167.43378,-0.3053712,-83.84243,362.76694,89.26735,55.27877,163.55426,244.196,-31.338327,186.10353,252.7268,77.19597,70.30201,149.59142,-8.846906,19.178572,193.89185,123.40441,41.451794,-75.83135,161.5284,104.46033,3.0509627,43.598877,-257.07455,85.362015,87.335785,120.258255,129.382,111.96177,17.303772,-123.67051,-290.515,-98.395775,-23.302061,144.32137,-460.28946,-30.578384,539.7993,-98.34426,-214.59996,43.483917,-138.64406,28.209679,58.883247,-34.447987,-116.01771,-29.767284,-97.51482,-113.87799,-9.362067,236.05461,23.399324,-489.83878,334.02524,159.69263,2.908993,-92.77176,54.13186,-28.434086,16.233982,137.2452,106.76026,43.8696,-11.276999,-338.76688,272.7328,0.09244145,129.20996,-140.62967,54.71237,-378.87308,27.41628,-203.20972,58.285545,-157.30988,190.39058,-59.05456,268.57294,-68.291176,47.360317,-330.73715,80.64342,370.13815,-231.59126,-368.4154,118.63912,-99.449356,32.30171,-56.19012,-28.080156,22.503838,6.393308,-183.24629,7.3877454,290.73642,202.89346,-92.95321,-261.65344,-210.02837,422.22324,-121.3081,49.28965,-269.2991,114.64314,166.54446,-79.59952,-75.37571,212.47237,-73.83763,34.010555,-129.85239,-337.5543,34.44189,182.23767,164.83173,-104.85684,-71.2513,168.2764,21.447943,-94.7339,-109.522804,-51.70948,-83.61468,84.91136,72.10762,7.0
